Education,Marital_Status,Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,Complain,Total_Mnt,Accepted,Age,Family_Size,Customer_Tenure,Age_Group,Income_Group,Total_Mnt_Normalized
Graduation,Married,80124.0,0,0,47,483,84,398,205,84,241,1,3,7,8,1,0,1495,1,61,0,3783,Senior,High,59.13
Graduation,Married,33183.0,1,0,46,7,5,39,17,15,37,2,4,0,3,7,0,120,0,49,1,3905,Middle-aged,Medium,4.56
PhD,Single,66582.0,0,0,83,789,25,420,16,38,0,1,2,8,9,1,0,1288,0,55,0,3898,Middle-aged,High,50.91
PhD,Together,75261.0,0,0,17,1239,17,413,23,34,17,1,5,6,5,2,0,1743,1,69,0,4212,Senior,High,68.97
Graduation,Widow,31880.0,1,0,13,4,1,5,2,0,3,1,1,0,2,8,0,15,0,54,1,4386,Middle-aged,Medium,0.4
Graduation,Married,53790.0,0,2,86,335,42,127,28,5,5,3,7,2,8,6,0,542,0,73,2,3895,Senior,Medium,21.31
PhD,Together,49269.0,1,0,92,639,8,166,11,8,58,3,7,3,12,7,0,890,0,53,1,4463,Middle-aged,Medium,35.12
Graduation,Married,61456.0,0,1,47,563,76,384,84,192,89,4,6,10,13,4,0,1388,0,49,1,4239,Middle-aged,High,54.88
Graduation,Married,37406.0,1,0,18,2,0,8,2,2,3,1,1,0,2,8,0,17,1,44,1,4042,Middle-aged,Medium,0.48
PhD,Together,56937.0,1,0,81,746,8,125,11,8,8,7,8,6,9,6,0,906,1,43,1,4474,Middle-aged,Medium,35.75
Graduation,Married,38415.0,1,1,91,22,1,13,4,0,4,2,1,0,3,7,0,44,0,46,2,4323,Middle-aged,Medium,1.55
Graduation,Single,20518.0,1,0,58,4,1,6,4,1,9,1,1,1,2,5,0,25,0,36,1,3822,Middle-aged,Low,0.79
Graduation,Married,62503.0,0,1,40,478,0,193,110,75,117,4,8,3,11,5,0,973,0,68,1,4276,Senior,High,38.41
PhD,Single,41644.0,1,1,67,20,3,4,2,0,2,2,1,0,3,3,0,31,0,52,2,3831,Middle-aged,Medium,1.03
Master,Married,55842.0,0,1,19,451,0,39,0,4,24,1,7,1,8,5,0,518,0,47,1,3817,Middle-aged,Medium,20.36
PhD,Married,62010.0,0,1,93,371,22,39,6,0,92,4,6,2,7,5,0,530,0,52,1,4394,Middle-aged,High,20.83
Graduation,Married,41124.0,1,0,41,281,7,84,15,0,119,7,7,3,4,8,0,506,0,47,1,4386,Middle-aged,Medium,19.88
Master,Married,38961.0,1,0,60,19,7,19,0,1,24,1,2,1,2,7,0,70,0,51,1,3961,Middle-aged,Medium,2.58
Master,Divorced,37760.0,1,0,54,26,3,13,2,10,0,1,2,0,3,6,0,54,0,52,1,4102,Middle-aged,Medium,1.94
Graduation,Single,32233.0,1,0,26,138,15,35,25,11,72,2,6,2,2,9,0,296,1,50,1,4459,Middle-aged,Medium,11.55
Graduation,Married,43057.0,0,1,30,213,2,44,0,2,5,4,4,2,5,5,0,266,0,49,1,4022,Middle-aged,Medium,10.36
Master,Together,83151.0,0,0,93,407,28,100,120,74,18,1,5,9,4,3,0,747,0,64,0,4407,Senior,High,29.44
PhD,Divorced,78825.0,0,0,35,483,74,114,169,37,18,1,5,10,13,3,0,895,1,60,0,4433,Senior,High,35.32
Master,Together,65104.0,0,1,4,738,0,232,13,20,50,2,3,5,7,7,0,1053,0,48,1,4007,Middle-aged,High,41.59
Graduation,Married,60093.0,0,1,92,502,12,109,16,6,90,2,7,2,10,6,0,735,0,50,1,4148,Middle-aged,High,28.97
Graduation,Married,14045.0,1,0,24,11,0,5,2,1,1,1,1,0,3,7,0,20,0,55,1,3934,Middle-aged,Low,0.6
Master,Widow,28457.0,0,0,96,24,1,108,29,29,14,1,4,1,4,8,0,205,0,72,0,4389,Senior,Low,7.94
PhD,Together,78952.0,0,1,11,1170,19,594,99,76,134,2,2,5,12,6,0,2092,0,66,1,4423,Senior,High,82.82
Graduation,Divorced,46310.0,1,0,99,185,2,88,15,5,14,2,6,1,5,8,0,309,0,48,1,4353,Middle-aged,Medium,12.06
Graduation,Together,76005.0,0,0,72,983,20,389,240,50,40,1,3,5,13,6,0,1722,1,69,0,4272,Senior,High,68.13
Master,Single,58308.0,0,1,77,691,0,69,10,0,130,4,2,6,3,8,0,900,0,60,1,4313,Senior,Medium,35.52
PhD,Divorced,55614.0,0,0,85,504,13,131,8,0,26,1,9,4,6,7,0,682,1,80,0,3994,Senior,Medium,26.87
Master,Divorced,59432.0,0,1,88,317,25,265,25,19,12,3,5,3,11,5,0,663,0,62,1,4222,Senior,Medium,26.11
Graduation,Divorced,55563.0,0,1,22,29,1,9,2,0,2,1,2,0,3,3,0,43,0,46,1,3865,Middle-aged,Medium,1.51
PhD,Together,78642.0,0,1,83,1396,0,322,46,35,17,1,4,9,4,6,0,1816,0,53,1,4214,Middle-aged,High,71.87
PhD,Together,67911.0,0,1,63,529,0,356,63,28,0,3,6,7,11,3,0,976,0,75,1,3818,Senior,High,38.53
Graduation,Married,65275.0,0,0,9,388,14,218,91,14,21,1,4,3,13,2,0,746,0,80,0,4232,Senior,High,29.4
Graduation,Together,27203.0,1,1,92,13,2,21,4,0,24,2,1,1,2,8,0,64,0,74,2,4472,Senior,Low,2.34
Master,Together,48330.0,0,1,2,28,0,4,0,0,0,1,1,0,3,5,0,32,0,63,1,4006,Senior,Medium,1.07
Basic,Married,24279.0,0,0,6,16,36,21,20,62,108,1,4,1,3,8,0,263,0,34,0,4327,Young,Low,10.24
PhD,Married,64355.0,1,0,66,1047,0,140,67,38,153,2,4,3,12,8,0,1445,0,39,1,4454,Middle-aged,High,57.14
Master,Together,50943.0,0,1,49,31,0,7,2,0,6,1,1,0,3,5,0,46,0,68,1,4153,Senior,Medium,1.63
Graduation,Widow,53653.0,0,0,29,815,10,239,28,10,108,2,10,4,12,6,0,1210,0,71,0,4379,Senior,Medium,47.82
Graduation,Married,65665.0,0,1,77,225,162,387,106,36,29,1,5,10,8,3,0,945,0,48,1,3989,Middle-aged,High,37.3
Graduation,Single,81217.0,0,0,77,493,70,324,146,40,84,1,3,7,11,1,0,1157,0,35,0,4125,Young,High,45.71
Graduation,Married,34935.0,0,0,71,34,4,66,3,10,20,1,2,1,4,7,0,137,0,32,0,4153,Young,Medium,5.24
Graduation,Divorced,61250.0,0,1,49,382,138,65,60,26,59,6,5,2,12,5,0,730,0,65,1,4340,Senior,High,28.77
PhD,Together,39665.0,1,0,97,127,1,56,0,1,31,3,4,2,3,7,0,216,1,43,1,4180,Middle-aged,Medium,8.37
Graduation,Single,60152.0,0,1,6,325,83,300,86,58,91,1,6,4,12,3,0,943,0,45,1,4238,Middle-aged,High,37.22
Graduation,Married,48920.0,0,2,93,238,17,68,8,10,6,3,6,2,5,7,0,347,1,60,2,4032,Senior,Medium,13.57
Master,Together,89120.0,0,0,78,1168,92,408,72,129,55,1,5,6,7,1,0,1924,1,65,0,3884,Senior,High,76.15
PhD,Together,44124.0,0,1,62,284,0,55,0,6,52,4,6,2,5,8,0,397,0,78,1,4194,Senior,Medium,15.56
Master,Single,81169.0,0,0,47,1288,20,613,80,61,27,1,5,7,9,2,0,2089,0,49,0,4221,Middle-aged,High,82.7
Graduation,Married,36443.0,1,1,9,65,0,46,4,3,20,4,3,1,3,8,0,138,0,63,2,4291,Senior,Medium,5.28
Graduation,Single,26095.0,1,0,77,11,7,9,3,1,11,1,1,0,3,7,0,42,0,34,1,4144,Young,Low,1.47
Graduation,Together,71367.0,0,0,24,227,23,389,42,21,75,1,4,5,7,2,0,777,0,65,0,4090,Senior,High,30.63
Master,Married,80184.0,0,0,19,1035,134,670,25,38,0,1,6,3,10,3,0,1902,1,80,0,3900,Senior,High,75.28
Graduation,Divorced,30630.0,1,1,67,27,1,12,2,0,10,2,2,0,3,7,0,52,0,59,2,3933,Senior,Medium,1.87
Master,Single,73454.0,0,0,95,982,73,351,56,14,175,1,2,4,6,5,0,1651,1,37,0,3900,Middle-aged,High,65.32
Graduation,Married,42691.0,0,0,48,179,2,64,38,17,58,1,5,1,6,5,0,358,0,33,0,4097,Young,Medium,14.01
Graduation,Married,70503.0,0,0,73,1379,33,216,0,33,66,1,2,4,9,6,0,1727,1,71,0,4417,Senior,High,68.33
Graduation,Married,25545.0,1,0,35,32,1,64,16,12,85,3,2,2,3,6,0,210,1,37,1,4439,Middle-aged,Low,8.13
Graduation,Married,32880.0,1,0,76,8,4,15,7,6,2,1,1,0,3,8,0,42,0,38,1,4352,Middle-aged,Medium,1.47
PhD,Together,77863.0,0,0,20,881,38,319,16,25,12,1,4,5,10,2,0,1291,0,66,0,3994,Senior,High,51.03
Master,Married,50353.0,0,0,72,141,15,153,67,31,35,1,4,4,6,3,0,442,0,47,0,3801,Middle-aged,Medium,17.34
Graduation,Single,61839.0,0,0,20,1000,155,379,224,17,120,1,4,8,4,8,0,1895,0,60,0,4466,Senior,High,75.0
PhD,Married,49154.0,1,1,69,206,10,67,30,27,71,6,4,1,8,6,0,411,0,64,2,4018,Senior,Medium,16.11
Master,Widow,47682.0,0,1,80,162,61,83,97,57,61,4,4,3,8,5,0,521,0,49,1,4279,Middle-aged,Medium,20.48
Graduation,Single,72679.0,0,1,65,619,54,260,127,54,54,1,4,7,5,1,0,1168,0,55,1,4064,Middle-aged,High,46.15
Master,Together,57954.0,1,1,52,456,4,24,0,0,9,7,8,2,6,7,0,493,1,47,2,3791,Middle-aged,Medium,19.37
Graduation,Married,65316.0,1,1,65,112,6,92,3,9,38,2,3,2,5,4,0,260,0,62,2,4211,Senior,High,10.12
Graduation,Single,28567.0,1,0,57,11,3,22,2,2,6,2,2,0,3,6,0,46,0,42,1,4157,Middle-aged,Low,1.63
Master,Together,47352.0,0,1,70,172,12,112,8,0,15,4,6,1,5,7,0,319,0,73,1,4224,Senior,Medium,12.46
Graduation,Together,44931.0,0,1,0,78,0,11,0,0,7,1,2,1,3,5,0,96,0,57,1,3942,Senior,Medium,3.61
Graduation,Divorced,76982.0,0,0,19,464,151,292,65,60,30,1,8,3,4,4,0,1062,1,57,0,3914,Senior,High,41.94
Master,Together,57247.0,0,1,50,99,4,32,37,54,6,2,2,1,7,2,0,232,0,72,1,4105,Senior,Medium,9.01
Master,Single,22944.0,1,0,67,19,3,19,4,5,26,3,3,0,3,7,0,76,0,43,1,3968,Middle-aged,Low,2.82
Master,Together,25315.0,1,0,46,1,9,8,11,3,22,3,3,0,3,8,0,54,0,47,1,4014,Middle-aged,Low,1.94
Graduation,Widow,43638.0,0,1,37,63,10,83,7,19,19,2,4,1,4,7,0,201,0,55,1,4472,Middle-aged,Medium,7.78
PhD,Single,42710.0,1,0,38,252,3,42,4,3,102,2,4,5,3,6,0,406,0,40,1,4358,Middle-aged,Medium,15.91
PhD,Married,84169.0,0,0,9,1478,19,403,0,19,0,1,7,6,6,3,0,1919,1,42,0,4106,Middle-aged,High,75.95
Graduation,Together,54058.0,0,1,56,198,18,252,32,108,54,2,4,6,8,3,0,662,0,48,1,4170,Middle-aged,Medium,26.07
Master,Married,24683.0,1,0,98,8,4,10,6,7,6,2,2,0,4,5,0,41,0,34,1,3893,Young,Low,1.43
Graduation,Widow,85620.0,0,0,68,416,46,925,60,107,46,1,3,6,4,1,0,1600,1,60,0,3953,Senior,High,63.29
Graduation,Married,47850.0,1,0,72,42,7,43,20,12,10,1,3,0,4,6,0,134,0,44,1,3988,Middle-aged,Medium,5.12
Graduation,Married,19514.0,1,1,47,14,3,21,2,1,28,4,3,1,2,8,0,69,1,56,2,3934,Senior,Low,2.54
Master,Married,27159.0,1,1,33,17,0,3,0,0,1,2,1,0,3,6,0,21,0,51,2,3872,Middle-aged,Low,0.63
Master,Single,39548.0,1,1,87,15,4,10,3,4,18,2,1,1,3,3,0,54,0,61,2,3870,Senior,Medium,1.94
Graduation,Single,21474.0,1,0,0,6,16,24,11,0,34,2,3,1,2,7,0,91,1,35,1,3862,Young,Low,3.41
PhD,Single,60504.0,0,1,73,458,0,24,6,4,34,2,6,2,8,6,0,526,0,53,1,3922,Middle-aged,High,20.67
Graduation,Married,22419.0,0,0,74,30,3,47,19,21,42,1,3,2,2,8,0,162,0,61,0,4217,Senior,Low,6.23
Master,Married,81698.0,0,0,4,179,28,520,111,123,47,1,3,8,13,1,0,1008,1,75,0,4015,Senior,High,39.8
Graduation,Together,43462.0,1,1,50,90,17,97,15,6,15,6,4,1,5,8,0,240,0,72,2,4435,Senior,Medium,9.33
PhD,Single,54880.0,1,0,57,308,85,137,102,45,118,2,6,2,11,5,0,795,0,46,1,4265,Middle-aged,Medium,31.35
Graduation,Married,79908.0,0,0,30,557,129,761,29,185,111,1,5,6,7,2,0,1772,1,42,0,4230,Middle-aged,High,70.12
Master,Married,15315.0,0,0,27,7,4,13,15,8,17,2,2,0,4,5,0,64,0,54,0,4110,Middle-aged,Low,2.34
Graduation,Together,87771.0,0,1,61,1492,38,287,50,57,33,1,5,10,4,6,0,1957,1,65,1,4183,Senior,High,77.46
Graduation,Married,33039.0,1,0,4,30,8,12,8,8,12,1,2,0,4,5,0,78,0,46,1,4073,Middle-aged,Medium,2.9
Graduation,Single,81741.0,0,0,75,249,153,940,58,134,38,0,6,6,7,2,0,1572,0,44,0,4158,Middle-aged,High,62.18
Master,Together,71499.0,0,1,12,465,25,132,136,0,37,2,8,3,13,4,0,795,0,53,1,4149,Middle-aged,High,31.35
Master,Married,62466.0,0,1,13,129,129,259,168,121,83,5,6,3,12,4,0,889,0,54,1,3945,Middle-aged,High,35.08
PhD,Divorced,48799.0,0,1,9,174,18,81,28,6,24,3,3,2,7,3,0,331,0,61,1,4016,Senior,Medium,12.94
PhD,Together,52157.0,0,1,48,189,2,29,3,2,40,2,3,2,5,4,0,265,0,74,1,3802,Senior,Medium,10.32
Graduation,Single,66565.0,0,1,80,747,10,161,65,40,42,4,4,2,9,8,0,1065,0,62,1,4351,Senior,High,42.06
Master,Together,29298.0,1,1,60,6,0,2,2,0,1,1,1,0,2,5,0,11,0,73,2,4075,Senior,Low,0.24
Graduation,Single,47691.0,0,1,43,14,0,3,0,0,4,1,1,0,2,6,0,21,0,45,1,4139,Middle-aged,Medium,0.63
Graduation,Together,38200.0,1,1,19,12,0,4,0,0,1,1,1,0,2,7,0,17,0,54,2,4349,Middle-aged,Medium,0.48
Graduation,Married,44989.0,0,1,26,98,0,106,49,10,106,5,5,1,5,6,0,369,0,50,1,4435,Middle-aged,Medium,14.44
PhD,Married,38443.0,1,1,58,32,0,5,0,0,1,2,1,0,3,7,0,38,0,56,2,3933,Senior,Medium,1.31
Master,Single,38593.0,1,0,42,51,12,49,17,24,24,3,4,1,3,8,0,177,0,46,1,4069,Middle-aged,Medium,6.83
PhD,Together,64413.0,0,1,27,200,5,44,0,10,20,1,5,1,5,5,0,279,0,54,1,4112,Middle-aged,High,10.87
Master,Married,36959.0,1,0,56,25,6,25,6,0,0,2,2,0,3,8,0,62,0,43,1,4050,Middle-aged,Medium,2.26
PhD,Married,61996.0,0,1,27,1050,12,144,0,0,24,3,6,4,8,5,0,1230,1,47,1,4294,Middle-aged,High,48.61
Graduation,Married,51287.0,1,1,10,117,0,22,13,0,30,3,4,1,3,7,0,182,0,56,2,3869,Senior,Medium,7.02
Graduation,Married,13260.0,1,1,48,9,4,17,10,2,7,4,3,0,3,8,0,49,0,54,2,4090,Middle-aged,Low,1.75
PhD,Together,47472.0,1,1,39,56,0,11,0,0,8,2,2,0,4,5,0,75,0,58,2,4066,Senior,Medium,2.78
Master,Together,54603.0,1,1,85,145,13,46,17,2,4,6,4,2,4,7,0,227,0,68,2,4135,Senior,Medium,8.81
PhD,Married,45207.0,1,1,64,203,0,10,0,0,2,5,3,1,6,6,0,215,1,50,2,4376,Middle-aged,Medium,8.33
Graduation,Together,40689.0,0,1,69,270,3,27,39,6,99,7,7,1,5,8,0,444,0,73,1,4248,Senior,Medium,17.42
Master,Together,47821.0,1,1,54,9,0,16,6,6,10,1,1,0,3,8,0,47,0,57,2,4032,Senior,Medium,1.67
Master,Married,27450.0,0,0,57,37,12,23,8,11,52,1,2,1,3,7,0,143,0,73,0,4220,Senior,Low,5.48
Graduation,Together,39453.0,1,0,64,46,0,7,0,0,2,2,2,0,3,6,0,55,0,41,1,3867,Middle-aged,Medium,1.98
Master,Together,26850.0,1,1,10,31,1,13,7,2,9,4,2,1,4,4,0,63,0,53,2,3852,Middle-aged,Low,2.3
Graduation,Widow,79800.0,0,0,65,1060,21,530,32,0,224,1,5,11,5,3,0,1867,1,69,0,4424,Senior,High,73.89
Master,Married,61794.0,0,1,74,264,47,188,54,47,11,2,4,4,10,2,0,611,0,63,1,4068,Senior,High,24.05
Graduation,Together,53863.0,0,1,4,399,4,30,6,4,30,3,7,1,7,7,0,473,1,69,1,3823,Senior,Medium,18.57
Graduation,Together,24221.0,0,0,94,8,9,9,2,5,22,1,1,1,3,4,0,55,0,65,0,4093,Senior,Low,1.98
PhD,Single,39684.0,1,0,41,19,0,35,6,4,17,2,2,1,2,7,1,81,1,40,1,4405,Middle-aged,Medium,3.02
Master,Married,92163.0,0,0,25,817,183,797,106,163,20,0,5,11,5,2,0,2086,1,49,0,4344,Middle-aged,Very High,82.58
Master,Single,69882.0,0,0,94,292,127,635,132,127,165,1,3,7,9,1,0,1478,0,59,0,4011,Senior,High,58.45
Graduation,Together,33178.0,1,0,9,12,6,2,11,2,16,1,1,0,3,4,0,49,0,47,1,3930,Middle-aged,Medium,1.75
PhD,Married,59973.0,0,0,47,130,30,168,20,34,0,1,3,4,7,1,0,382,0,52,0,4071,Middle-aged,Medium,14.96
Master,Together,17459.0,1,0,12,6,4,16,3,10,30,3,3,1,2,7,0,69,1,49,1,4063,Middle-aged,Low,2.54
Graduation,Divorced,23910.0,1,0,80,16,12,18,7,1,13,1,2,0,3,7,0,67,0,55,1,4391,Middle-aged,Low,2.46
Master,Married,42169.0,1,1,20,19,0,9,0,0,2,2,1,0,3,8,0,30,0,55,2,4033,Middle-aged,Medium,0.99
Master,Married,26224.0,1,0,39,4,7,15,13,9,15,3,2,1,3,6,0,63,0,46,1,4170,Middle-aged,Low,2.3
Graduation,Together,31089.0,1,0,57,31,3,31,2,8,4,3,3,0,4,8,0,79,0,43,1,4461,Middle-aged,Medium,2.94
Graduation,Single,30081.0,0,1,27,36,0,2,0,0,4,1,1,0,3,7,0,42,0,63,1,4273,Senior,Medium,1.47
Graduation,Together,62807.0,0,1,83,526,28,135,10,21,99,3,5,3,12,5,0,819,0,64,1,4447,Senior,High,32.3
Graduation,Single,72906.0,0,0,79,400,32,519,71,75,54,1,3,4,9,1,0,1151,0,69,0,4065,Senior,High,45.48
PhD,Married,61467.0,0,2,69,410,16,114,0,5,49,3,5,2,10,5,0,594,0,76,2,4347,Senior,High,23.37
Master,Together,49618.0,1,1,77,80,3,26,4,2,14,4,3,1,3,7,0,129,0,58,2,4299,Senior,Medium,4.92
Master,Single,21888.0,1,0,15,88,10,46,2,3,64,4,5,1,2,10,0,213,1,38,1,4327,Middle-aged,Low,8.25
Graduation,Widow,42429.0,0,1,99,55,0,6,2,0,4,2,1,1,3,5,0,67,0,51,1,3918,Middle-aged,Medium,2.46
Graduation,Divorced,26150.0,2,1,61,5,1,13,3,5,1,1,1,0,3,7,0,28,0,68,3,4255,Senior,Low,0.91
Basic,Married,30801.0,0,1,23,8,4,5,15,2,11,2,1,0,3,7,0,45,0,49,1,4391,Middle-aged,Medium,1.59
Graduation,Married,81168.0,0,0,84,410,0,592,147,22,22,1,6,4,7,3,0,1193,1,59,0,3833,Senior,High,47.14
Master,Single,26877.0,0,0,74,101,13,76,20,18,40,2,3,1,6,6,0,268,0,55,0,4094,Middle-aged,Low,10.44
Master,Widow,45006.0,0,0,90,162,25,53,16,0,10,1,3,1,7,3,0,266,0,80,0,4126,Senior,Medium,10.36
Basic,Married,18978.0,1,0,41,2,8,1,4,7,15,1,1,0,3,8,0,37,0,51,1,4345,Middle-aged,Low,1.27
Graduation,Married,22574.0,2,1,28,25,0,8,2,0,2,2,2,0,3,7,0,37,0,57,3,4024,Senior,Low,1.27
PhD,Single,48240.0,0,0,73,389,91,248,64,49,41,3,6,3,13,5,0,882,1,55,0,4377,Middle-aged,Medium,34.8
Graduation,Married,45837.0,1,1,88,215,13,87,17,17,24,5,6,2,5,7,0,373,0,50,2,4118,Middle-aged,Medium,14.6
Master,Single,35791.0,2,1,94,27,0,5,0,0,3,2,1,0,3,8,0,35,0,59,3,4199,Senior,Medium,1.19
PhD,Together,162397.0,1,1,31,85,1,16,2,1,2,0,0,0,1,1,0,107,0,48,2,4171,Middle-aged,,4.05
Graduation,Widow,54162.0,1,1,31,5,6,10,6,5,10,1,1,0,3,4,0,42,0,46,2,4248,Middle-aged,Medium,1.47
Master,Married,30522.0,0,1,6,179,8,83,19,11,26,5,1,2,9,2,0,326,0,64,1,4461,Senior,Medium,12.74
PhD,Married,54456.0,0,1,23,352,0,27,10,0,15,3,6,1,7,6,0,404,0,63,1,4133,Senior,Medium,15.83
Graduation,Single,31632.0,0,0,92,17,8,12,11,15,32,1,2,1,2,7,0,95,0,53,0,4130,Middle-aged,Medium,3.57
Graduation,Widow,72298.0,0,0,52,625,35,169,58,17,35,1,4,3,6,1,0,939,1,75,0,3891,Senior,High,37.06
Master,Single,36975.0,1,0,50,10,6,11,0,4,2,1,1,0,3,7,0,33,0,46,1,3963,Middle-aged,Medium,1.11
Master,Married,72635.0,0,0,54,390,22,323,104,35,107,1,6,8,6,3,0,981,1,69,0,4171,Senior,High,38.73
Graduation,Married,13624.0,1,0,93,10,2,15,2,1,6,2,2,0,3,6,0,36,0,48,1,4305,Middle-aged,Low,1.23
Graduation,Single,84196.0,0,1,56,215,63,507,231,31,190,1,8,4,7,3,0,1237,0,49,1,4171,Middle-aged,High,48.89
Graduation,Together,70971.0,0,1,28,1001,17,572,93,125,17,7,11,11,5,7,0,1825,1,64,1,4426,Senior,High,72.22
PhD,Divorced,34487.0,1,1,94,19,18,33,24,1,8,3,3,0,3,9,0,103,0,47,2,4441,Middle-aged,Medium,3.89
Graduation,Single,28769.0,1,0,76,41,5,129,10,3,3,3,4,1,4,9,0,191,0,47,1,4338,Middle-aged,Low,7.38
PhD,Married,69084.0,1,0,43,1181,107,199,39,30,30,2,7,3,13,8,0,1586,0,54,1,4002,Middle-aged,High,62.74
PhD,Together,65488.0,0,0,46,603,45,207,36,18,54,1,3,4,6,1,0,963,0,66,0,3796,Senior,High,38.02
Master,Married,62466.0,0,1,13,129,129,259,168,121,83,5,6,3,12,4,0,889,0,54,1,3945,Middle-aged,High,35.08
Master,Single,32218.0,0,0,27,10,24,15,13,1,30,1,2,1,3,7,0,93,1,64,0,3914,Senior,Medium,3.49
Graduation,Single,83917.0,0,0,12,514,22,732,42,198,79,1,6,7,7,3,0,1587,1,51,0,4217,Middle-aged,High,62.78
Graduation,Divorced,46102.0,2,1,3,14,0,1,0,0,1,1,1,0,2,7,0,16,0,62,3,3891,Senior,Medium,0.44
Graduation,Single,84574.0,0,0,72,387,20,713,38,54,163,1,9,11,11,5,0,1375,0,72,0,4170,Senior,High,54.37
Graduation,Married,56181.0,0,1,6,121,103,69,8,44,48,1,4,2,7,4,0,393,0,62,1,4317,Senior,Medium,15.4
Master,Divorced,63120.0,0,1,53,965,69,279,54,41,69,5,8,4,9,7,0,1477,1,74,1,4419,Senior,High,58.41
Graduation,Married,73691.0,0,1,58,707,21,250,85,43,73,2,6,2,8,2,0,1179,1,53,1,4015,Middle-aged,High,46.59
Graduation,Together,63381.0,0,1,78,571,50,142,33,50,159,4,4,5,13,2,0,1005,0,64,1,4412,Senior,High,39.68
PhD,Together,76140.0,0,0,57,586,66,653,17,0,26,1,5,9,6,2,0,1348,0,76,0,3827,Senior,High,53.29
PhD,Divorced,62859.0,0,1,37,1063,89,102,16,12,25,4,9,4,6,6,0,1307,0,65,1,4326,Senior,High,51.67
Graduation,Single,45906.0,0,1,20,305,3,27,4,3,144,2,5,4,4,5,0,486,1,60,1,4198,Senior,Medium,19.09
Master,Together,77632.0,0,0,73,1200,105,758,0,42,147,1,4,2,6,2,0,2252,1,77,0,4256,Senior,High,89.17
PhD,Married,46463.0,1,1,56,163,2,40,8,11,11,7,3,1,6,6,0,235,0,53,2,4095,Middle-aged,Medium,9.13
Graduation,Together,105471.0,0,0,36,1009,181,104,202,21,207,0,9,8,13,3,0,1724,1,54,0,4304,Middle-aged,Very High,68.21
Master,Divorced,55282.0,1,0,9,125,6,73,8,4,19,1,3,1,6,4,0,235,0,54,1,3978,Middle-aged,Medium,9.13
Master,Married,78710.0,0,1,42,721,0,152,119,50,50,3,7,6,12,4,0,1092,0,47,1,3817,Middle-aged,High,43.13
Graduation,Together,66886.0,0,1,28,315,4,62,41,31,146,2,7,1,7,5,0,599,0,66,1,4066,Senior,High,23.57
Master,Single,98777.0,0,0,23,1000,19,711,125,115,38,0,4,6,9,1,0,2008,1,64,0,3912,Senior,Very High,79.48
Graduation,Together,29103.0,1,0,38,16,0,17,6,3,6,2,1,0,3,9,0,48,0,39,1,4451,Middle-aged,Low,1.71
Graduation,Married,67445.0,0,1,63,757,80,217,29,80,11,5,9,6,12,6,0,1174,0,50,1,4466,Middle-aged,High,46.39
PhD,Together,50616.0,0,1,71,30,2,25,0,1,9,1,1,1,4,2,0,67,0,74,1,3857,Senior,Medium,2.46
Graduation,Divorced,49431.0,0,1,9,219,3,100,26,0,17,2,7,1,5,8,0,365,0,69,1,4475,Senior,Medium,14.29
Graduation,Divorced,153924.0,0,0,81,1,1,1,1,1,1,0,0,0,0,0,0,6,0,49,0,3922,Middle-aged,,0.04
Graduation,Together,61278.0,0,1,87,111,3,28,2,6,15,2,3,1,4,6,0,165,0,71,1,3956,Senior,High,6.35
Master,Together,26490.0,0,0,92,45,47,52,21,20,25,2,3,1,5,6,0,210,0,66,0,4425,Senior,Low,8.13
PhD,Together,73059.0,0,1,36,410,112,420,0,82,71,1,9,3,13,4,0,1095,0,77,1,4082,Senior,High,43.25
PhD,Single,46734.0,1,2,86,100,1,39,6,1,76,4,3,2,3,6,0,223,1,58,3,4031,Senior,Medium,8.65
Graduation,Together,56253.0,0,1,83,509,0,65,7,11,5,4,7,2,9,6,0,597,0,61,1,4349,Senior,Medium,23.49
Graduation,Married,19986.0,1,0,74,3,6,5,0,2,6,1,0,0,3,7,0,22,0,39,1,4007,Middle-aged,Low,0.67
Graduation,Widow,58330.0,0,1,87,445,53,213,104,98,151,1,6,4,13,4,0,1064,0,49,1,3966,Middle-aged,Medium,42.02
Basic,Married,25965.0,0,0,29,2,2,11,41,7,11,1,2,0,3,8,0,74,0,44,0,4440,Middle-aged,Low,2.74
Master,Together,14661.0,0,0,88,4,1,11,6,2,2,1,1,0,3,6,0,26,0,68,0,4324,Senior,Low,0.83
Graduation,Married,18690.0,0,0,77,6,1,7,23,4,19,1,1,1,2,8,0,60,0,65,0,4328,Senior,Low,2.18
PhD,Together,45068.0,0,1,25,14,0,3,0,0,3,1,1,0,2,7,0,20,0,50,1,4189,Middle-aged,Medium,0.6
Basic,Single,21063.0,1,0,34,1,10,11,19,3,15,2,2,0,3,6,0,59,0,37,1,4057,Middle-aged,Low,2.14
PhD,Married,29187.0,1,0,43,26,0,6,0,0,2,1,1,0,3,8,0,34,0,56,1,4196,Senior,Low,1.15
Master,Married,54690.0,1,1,76,111,16,37,7,9,18,3,3,1,5,3,0,198,0,53,2,4014,Middle-aged,Medium,7.66
PhD,Married,59304.0,0,1,81,418,61,428,80,51,10,3,7,8,10,5,0,1048,0,60,1,4115,Senior,Medium,41.39
