Education,Marital_Status,Income,Recency,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,Complain,Total_Mnt,Accepted,Age,Family_Size,Customer_Tenure,Age_Group,Income_Group,Total_Mnt_Normalized
Graduation,Married,29315.0,55,4,2,0,4,6,0,48,0,64,2,3864,Senior,Low,1.71
Graduation,Divorced,33378.0,38,3,2,0,4,7,0,99,0,61,2,4288,Senior,Medium,3.73
PhD,Together,66313.0,86,2,6,3,12,4,0,770,0,61,1,4066,Senior,High,30.36
Graduation,Single,60714.0,56,2,7,4,10,5,0,957,1,68,0,4308,Senior,High,37.78
Master,Together,77882.0,29,1,3,3,5,1,0,818,0,43,0,3840,Middle-aged,High,32.26
PhD,Single,69867.0,30,1,3,5,8,1,0,925,1,38,0,4233,Middle-aged,High,36.51
Master,Divorced,63841.0,64,1,9,3,9,6,0,908,0,56,1,4214,Senior,High,35.83
Basic,Married,24480.0,46,3,3,0,4,7,0,102,0,43,1,4283,Middle-aged,Low,3.85
Graduation,Together,51369.0,84,2,8,2,4,8,0,576,0,48,1,4392,Middle-aged,Medium,22.66
Graduation,Together,37760.0,20,2,4,1,6,7,0,317,0,78,0,4447,Senior,Medium,12.38
PhD,Together,65640.0,74,1,5,1,8,2,0,461,0,50,1,3900,Middle-aged,High,18.1
Master,Married,44319.0,18,2,2,0,3,5,0,37,0,49,2,3853,Middle-aged,Medium,1.27
Graduation,Married,30631.0,75,1,3,1,2,7,0,70,0,50,1,4132,Middle-aged,Medium,2.58
Graduation,Together,75278.0,17,1,6,3,13,3,0,930,0,72,0,4296,Senior,High,36.71
Master,Together,50898.0,88,13,6,2,12,5,0,859,0,68,2,4317,Senior,Medium,33.89
Graduation,Widow,79946.0,19,1,5,11,5,3,0,1478,0,58,0,3828,Senior,High,58.45
Master,Divorced,35416.0,62,3,7,1,5,8,0,390,0,75,0,4161,Senior,Medium,15.28
Master,Together,32414.0,11,1,1,0,3,7,0,52,1,40,0,4140,Middle-aged,Medium,1.87
Graduation,Together,38361.0,74,3,3,1,3,7,0,137,0,55,1,3964,Middle-aged,Medium,5.24
Graduation,Married,82497.0,32,1,2,7,9,4,0,1919,1,44,0,4386,Middle-aged,High,75.95
Graduation,Together,16626.0,76,3,3,0,3,9,0,68,0,53,2,3945,Middle-aged,Low,2.5
Graduation,Together,29672.0,6,1,0,0,3,6,0,25,0,59,2,4254,Senior,Low,0.79
Master,Together,55951.0,62,3,3,6,11,8,0,1374,1,72,1,4455,Senior,Medium,54.33
Master,Divorced,35388.0,20,1,1,0,3,7,0,32,0,36,1,4259,Middle-aged,Medium,1.07
Master,Together,42386.0,43,1,3,0,3,8,0,100,0,38,1,4312,Middle-aged,Medium,3.77
Graduation,Single,68627.0,45,1,2,3,6,1,0,825,0,42,0,4313,Middle-aged,High,32.54
PhD,Divorced,57912.0,34,5,8,3,12,5,0,916,1,59,1,3884,Senior,Medium,36.15
Graduation,Divorced,35246.0,53,4,3,1,3,5,0,62,0,66,2,3854,Senior,Medium,2.26
Master,Together,58821.0,44,1,9,2,9,6,0,728,0,68,1,4040,Senior,Medium,28.69
PhD,Married,46377.0,89,1,2,1,3,4,0,90,0,46,1,3900,Middle-aged,Medium,3.37
Graduation,Single,39747.0,43,3,5,1,4,8,0,273,0,36,1,3857,Middle-aged,Medium,10.63
Graduation,Together,23976.0,68,3,3,1,3,7,0,66,0,40,1,3964,Middle-aged,Low,2.42
Master,Married,80950.0,44,1,6,7,9,2,0,1213,1,63,0,4238,Senior,High,47.94
Graduation,Widow,27038.0,64,1,3,0,3,9,0,107,1,58,0,4429,Senior,Low,4.05
Graduation,Single,77457.0,85,1,2,5,10,1,0,1157,1,77,0,3896,Senior,High,45.71
Master,Married,64100.0,93,1,8,3,6,7,0,546,1,60,1,4072,Senior,High,21.47
Master,Together,42670.0,12,1,4,2,4,4,0,241,0,32,0,4208,Young,Medium,9.37
Graduation,Divorced,12571.0,86,4,3,1,3,6,0,53,0,48,1,3942,Middle-aged,Low,1.9
Graduation,Married,22574.0,28,2,2,0,3,7,0,37,0,57,3,4024,Senior,Low,1.27
Graduation,Married,51381.5,69,1,6,5,12,3,0,1611,1,35,0,4171,Young,Medium,63.73
Master,Single,70893.0,42,1,6,6,10,3,0,1508,0,48,0,4288,Middle-aged,High,59.64
Graduation,Married,54198.0,13,6,3,1,6,4,0,235,0,58,2,3974,Senior,Medium,9.13
Master,Together,28839.0,86,2,2,0,3,5,0,32,0,68,2,3890,Senior,Low,1.07
Graduation,Married,40321.0,59,2,3,0,3,7,0,102,0,52,2,4115,Middle-aged,Medium,3.85
Graduation,Single,66503.0,30,2,4,3,6,3,0,401,0,39,1,4464,Middle-aged,High,15.71
Graduation,Married,30833.0,33,2,1,0,3,5,0,28,0,73,2,4128,Senior,Medium,0.91
Graduation,Single,51381.5,67,6,2,3,10,7,0,1052,1,54,3,4090,Middle-aged,Medium,41.55
Graduation,Married,64795.0,23,3,3,3,12,2,0,680,0,53,1,4308,Middle-aged,High,26.79
Graduation,Married,34421.0,81,1,1,0,2,7,0,30,0,50,1,4143,Middle-aged,Medium,0.99
PhD,Divorced,47025.0,6,1,1,0,2,7,0,20,0,59,2,3920,Senior,Medium,0.6
PhD,Divorced,64325.0,41,5,10,3,5,7,0,1307,0,63,1,4287,Senior,High,51.67
Graduation,Single,40464.0,78,6,8,2,8,8,0,630,0,71,1,4314,Senior,Medium,24.8
Graduation,Married,62187.0,49,1,4,8,5,3,0,1283,0,67,0,4139,Senior,High,50.71
PhD,Divorced,14849.0,39,3,2,0,4,8,0,65,0,48,1,4142,Middle-aged,Low,2.38
Graduation,Married,27255.0,3,1,1,0,3,7,0,37,0,40,1,4014,Middle-aged,Low,1.27
PhD,Married,54432.0,37,1,1,0,3,4,0,38,0,74,3,4196,Senior,Medium,1.31
PhD,Single,29999.0,22,4,3,1,4,8,0,160,0,38,1,4281,Middle-aged,Low,6.15
Graduation,Single,24072.0,79,1,1,0,2,8,0,23,0,41,1,4219,Middle-aged,Low,0.71
PhD,Single,33996.0,46,1,1,1,3,4,0,71,0,35,0,4071,Young,Medium,2.62
PhD,Married,66334.0,82,2,9,3,5,5,0,1161,1,68,1,4232,Senior,High,45.87
Master,Married,35178.0,10,1,1,1,2,7,0,59,1,53,1,4315,Middle-aged,Medium,2.14
Graduation,Together,22010.0,51,2,2,0,3,8,0,33,0,41,1,4144,Middle-aged,Low,1.11
Graduation,Divorced,62204.0,38,1,4,5,12,3,0,946,0,64,2,4435,Senior,High,37.34
Graduation,Divorced,75693.0,10,1,11,4,6,4,0,1442,1,56,0,4350,Senior,High,57.02
Graduation,Married,30675.0,14,1,1,0,3,8,0,62,0,52,1,4374,Middle-aged,Medium,2.26
Graduation,Together,83003.0,18,1,7,6,8,3,0,1674,1,59,0,4263,Senior,High,66.23
PhD,Together,83532.0,36,1,4,6,4,1,0,1853,1,125,0,4056,,High,73.33
Graduation,Single,68655.0,95,1,4,5,11,3,0,1538,0,36,0,4468,Middle-aged,High,60.83
Graduation,Divorced,41411.0,11,1,2,1,4,6,0,139,0,38,0,3984,Middle-aged,Medium,5.32
PhD,Married,55212.0,65,3,4,2,11,8,0,1182,1,55,1,4363,Middle-aged,Medium,46.71
PhD,Together,59292.0,71,2,3,5,8,3,0,507,0,74,1,4161,Senior,Medium,19.92
Basic,Together,27190.0,13,1,1,0,2,8,0,18,1,51,1,4098,Middle-aged,Low,0.52
Graduation,Divorced,82623.0,58,1,2,9,4,1,0,940,0,72,0,4011,Senior,High,37.1
Graduation,Married,44300.0,65,2,1,0,3,6,0,42,0,59,2,4151,Senior,Medium,1.47
Graduation,Divorced,84835.0,0,1,4,4,6,1,0,1190,1,54,0,3793,Middle-aged,High,47.02
Graduation,Widow,30372.0,33,3,2,0,3,7,0,44,0,53,2,4331,Middle-aged,Medium,1.55
Master,Married,33181.0,90,1,1,0,2,6,0,16,1,48,1,3957,Middle-aged,Medium,0.44
Graduation,Married,71113.0,95,4,6,7,9,4,0,835,0,67,1,3974,Senior,High,32.94
Graduation,Married,71952.0,93,2,8,4,8,4,0,1443,1,38,1,4315,Middle-aged,High,57.06
PhD,Single,69759.0,38,3,4,6,5,3,0,1029,1,58,0,4024,Senior,High,40.63
Graduation,Married,72099.0,18,1,3,4,10,1,0,1188,0,50,0,4390,Middle-aged,High,46.94
PhD,Single,60000.0,57,5,11,3,5,6,0,1277,0,48,1,4334,Middle-aged,Medium,50.48
Graduation,Single,38643.0,45,2,2,0,3,7,1,49,0,46,2,3992,Middle-aged,Medium,1.75
Graduation,Married,50737.0,61,1,2,0,4,6,0,99,1,69,1,4194,Senior,Medium,3.73
PhD,Married,68462.0,6,1,3,3,8,1,0,1670,0,55,0,4344,Middle-aged,High,66.07
Master,Married,65073.0,65,1,5,3,5,2,1,900,0,81,0,4093,Senior,High,35.52
PhD,Together,46681.0,52,2,4,6,4,5,0,425,0,76,2,4044,Senior,Medium,16.67
Graduation,Married,78618.0,87,1,4,7,10,2,0,2153,1,67,0,4419,Senior,High,85.24
PhD,Widow,62187.0,38,3,6,2,10,4,0,636,0,55,1,3879,Middle-aged,High,25.04
Graduation,Married,28442.0,53,3,2,1,4,4,0,57,0,46,2,3905,Middle-aged,Low,2.06
PhD,Married,37717.0,31,1,1,0,2,9,0,25,0,46,1,4363,Middle-aged,Medium,0.79
Graduation,Married,51479.0,67,7,6,3,6,7,0,494,0,57,2,4328,Senior,Medium,19.4
Graduation,Single,54803.0,65,2,6,2,9,4,0,693,0,55,1,4457,Middle-aged,Medium,27.3
Graduation,Married,79530.0,64,1,4,10,11,2,0,1348,0,64,0,4188,Senior,High,53.29
Graduation,Divorced,31615.0,82,2,2,0,3,7,0,51,0,48,1,4250,Middle-aged,Medium,1.83
Graduation,Together,72025.0,27,1,4,3,8,3,0,1932,0,62,0,4369,Senior,High,76.47
PhD,Single,52614.0,63,2,2,4,8,8,0,990,0,49,1,4355,Middle-aged,Medium,39.09
Master,Married,35684.0,66,1,1,0,3,6,0,30,0,40,1,3848,Middle-aged,Medium,0.99
Graduation,Married,48178.0,69,6,5,1,4,8,0,254,0,49,2,4389,Middle-aged,Medium,9.88
Master,Single,29548.0,52,1,1,1,2,4,0,29,1,54,1,4084,Middle-aged,Low,0.95
Graduation,Single,63810.0,45,4,4,3,12,8,0,1371,1,58,1,4375,Senior,High,54.21
PhD,Single,38578.0,2,3,3,0,3,8,0,73,1,52,2,4152,Middle-aged,Medium,2.7
Master,Single,46098.0,86,4,3,2,2,8,0,120,0,49,2,4460,Middle-aged,Medium,4.56
Graduation,Single,22585.0,23,1,1,1,2,9,0,81,1,54,0,4248,Middle-aged,Low,3.02
Graduation,Single,30279.0,13,1,1,0,3,8,0,37,0,35,1,4326,Young,Medium,1.27
PhD,Together,66426.0,14,2,3,5,10,6,0,1377,0,63,1,4050,Senior,High,54.44
Graduation,Single,30822.0,92,1,1,0,3,7,0,51,0,55,1,4160,Middle-aged,Medium,1.83
PhD,Married,33581.0,38,1,1,0,2,8,0,17,0,55,2,4317,Middle-aged,Medium,0.48
Graduation,Married,19986.0,74,1,0,0,3,7,0,22,0,39,1,4007,Middle-aged,Low,0.67
Graduation,Widow,27421.0,14,3,4,1,6,7,0,324,0,70,0,4344,Senior,Low,12.66
Master,Married,35688.0,94,7,4,1,4,8,0,211,0,51,3,4456,Middle-aged,Medium,8.17
Master,Single,36143.0,33,1,0,1,2,3,0,19,0,43,1,3871,Middle-aged,Medium,0.56
Graduation,Single,10245.0,32,3,1,2,2,5,0,41,0,53,1,4190,Middle-aged,Low,1.43
Master,Together,43795.0,11,3,7,3,4,7,0,492,1,56,1,4036,Senior,Medium,19.33
Graduation,Together,63381.0,78,4,4,5,13,2,0,1005,0,64,1,4412,Senior,High,39.68
Graduation,Together,38823.0,56,1,2,1,3,6,0,114,0,75,1,4448,Senior,Medium,4.33
PhD,Divorced,83664.0,57,3,2,2,12,5,0,1173,0,56,2,4197,Senior,High,46.35
Graduation,Together,90300.0,7,0,5,6,8,1,0,1738,1,45,0,3957,Middle-aged,Very High,68.77
Master,Together,62499.0,0,2,3,1,6,4,0,222,0,45,1,3982,Middle-aged,High,8.61
Graduation,Single,74293.0,66,1,5,4,6,2,0,1127,0,31,0,3836,Young,High,44.52
PhD,Married,51012.0,86,1,4,1,4,6,0,209,0,78,0,4217,Senior,Medium,8.1
Master,Married,70777.0,80,3,5,3,12,3,0,787,0,56,1,3904,Senior,High,31.03
PhD,Together,68682.0,56,1,4,9,10,2,0,1598,0,33,0,4046,Young,High,63.21
Graduation,Married,43824.0,18,4,3,1,4,8,0,186,0,53,2,4432,Middle-aged,Medium,7.18
Graduation,Together,15345.0,51,2,1,1,2,8,0,47,1,40,1,4447,Middle-aged,Low,1.67
Graduation,Single,23442.0,71,1,1,0,3,7,0,27,0,37,1,4332,Middle-aged,Low,0.87
Master,Together,14515.0,71,4,2,2,3,7,0,96,1,44,1,4377,Middle-aged,Low,3.61
Master,Divorced,31395.0,80,4,2,1,3,6,0,64,0,68,2,4243,Senior,Medium,2.34
Graduation,Together,75276.0,2,1,9,4,9,5,0,1040,0,59,0,4420,Senior,High,41.07
Graduation,Single,42373.0,83,5,2,1,5,5,0,163,0,50,2,4098,Middle-aged,Medium,6.27
Graduation,Together,30507.0,29,1,5,1,4,7,0,343,0,64,0,4255,Senior,Medium,13.41
PhD,Single,55521.0,11,9,6,3,6,7,0,446,1,69,3,4030,Senior,Medium,17.5
Graduation,Married,48006.0,55,1,1,0,3,6,0,41,0,59,2,3800,Senior,Medium,1.43
PhD,Single,27213.0,19,3,2,0,4,8,0,70,1,52,1,4448,Middle-aged,Low,2.58
PhD,Divorced,65808.0,1,3,5,1,5,6,0,272,0,53,2,3810,Middle-aged,High,10.6
PhD,Together,30351.0,19,1,3,0,2,9,0,46,0,50,1,4168,Middle-aged,Medium,1.63
Graduation,Married,50437.0,28,3,7,1,8,7,0,490,0,61,2,4400,Senior,Medium,19.25
Master,Single,23616.0,76,2,3,0,3,8,0,79,1,42,1,4369,Middle-aged,Low,2.94
Graduation,Married,53858.0,50,4,4,3,6,4,0,915,0,48,1,4377,Middle-aged,Medium,36.11
PhD,Married,66465.0,1,3,11,9,12,6,0,1485,1,69,1,4236,Senior,High,58.73
Graduation,Single,46923.0,90,3,5,1,7,7,0,369,0,37,1,4456,Middle-aged,Medium,14.44
Graduation,Together,75072.0,83,2,5,4,8,3,0,1073,0,62,1,4302,Senior,High,42.38
PhD,Married,75865.0,73,1,3,5,10,1,0,1242,0,81,0,3870,Senior,High,49.09
Master,Together,19789.0,24,3,2,1,3,5,0,78,1,49,1,4001,Middle-aged,Low,2.9
Graduation,Together,80134.0,11,1,2,7,11,5,0,1378,1,30,0,3915,Young,High,54.48
Graduation,Single,91065.0,33,1,7,9,9,3,0,1474,1,43,0,4272,Middle-aged,Very High,58.29
Master,Married,49505.0,4,9,10,2,8,8,0,751,0,53,2,4261,Middle-aged,Medium,29.6
PhD,Married,37401.0,14,2,2,0,3,7,0,48,0,51,1,3834,Middle-aged,Medium,1.71
Graduation,Married,30096.0,30,1,2,0,3,6,0,45,0,41,1,3818,Middle-aged,Medium,1.59
Master,Together,18492.0,75,1,1,0,2,8,0,10,0,42,1,3804,Middle-aged,Low,0.2
Master,Married,82584.0,26,1,3,4,8,1,0,1435,1,50,0,4170,Middle-aged,High,56.75
PhD,Married,93027.0,77,0,7,10,5,2,0,2119,1,83,0,4222,Senior,Very High,83.89
Graduation,Married,48686.0,8,1,1,0,2,8,0,20,0,71,3,3987,Senior,Medium,0.6
Graduation,Married,92910.0,42,1,6,7,13,1,0,1795,1,38,0,3846,Middle-aged,Very High,71.03
Graduation,Married,75433.0,28,2,2,5,10,6,0,1188,1,35,1,3865,Young,High,46.94
Master,Together,10404.0,52,2,1,0,4,5,0,43,0,35,1,3836,Young,Low,1.51
Graduation,Married,61314.0,1,2,5,5,12,3,0,1008,0,56,1,4210,Senior,High,39.8
PhD,Single,84865.0,1,1,2,4,9,4,0,1688,1,63,0,4196,Senior,High,66.79
Graduation,Married,42387.0,42,5,8,1,7,8,0,684,0,35,1,4388,Young,Medium,26.94
Master,Together,67309.0,76,15,9,6,9,7,0,1082,0,57,2,4302,Senior,High,42.74
Graduation,Married,75236.0,27,1,8,3,13,4,0,1068,0,60,1,3996,Senior,High,42.18
Graduation,Single,30015.0,28,2,1,0,4,5,0,57,0,54,1,3927,Middle-aged,Medium,2.06
Master,Together,50943.0,49,1,1,0,3,5,0,46,0,68,1,4153,Senior,Medium,1.63
Graduation,Divorced,67272.0,12,3,6,2,12,5,0,733,0,58,1,3970,Senior,High,28.89
Master,Widow,51529.0,14,2,9,1,5,8,0,467,0,75,1,4075,Senior,Medium,18.33
PhD,Married,32011.0,89,3,2,1,4,7,0,122,0,53,1,4091,Middle-aged,Medium,4.64
Master,Married,7500.0,96,2,2,0,3,8,0,36,0,38,1,4287,Middle-aged,Low,1.23
Graduation,Married,28691.0,56,1,1,0,3,8,0,34,0,35,1,4140,Young,Low,1.15
PhD,Married,56223.0,72,2,2,1,5,4,0,156,0,76,1,3971,Senior,Medium,5.99
Graduation,Married,18100.0,14,1,0,0,3,5,0,14,0,78,0,4107,Senior,Low,0.36
Graduation,Single,30279.0,13,1,1,0,3,8,0,37,0,35,1,4326,Young,Medium,1.27
Master,Married,20130.0,99,1,1,0,3,8,0,34,0,50,0,3884,Middle-aged,Low,1.15
Graduation,Divorced,23295.0,72,1,1,0,2,8,0,20,0,65,0,4131,Senior,Low,0.6
Master,Divorced,42618.0,92,2,5,0,4,8,0,192,0,52,1,4043,Middle-aged,Medium,7.42
Graduation,Single,81246.0,87,1,4,5,7,1,0,1379,1,60,0,3962,Senior,High,54.52
Graduation,Married,24027.0,7,2,2,0,3,8,0,48,0,48,1,4165,Middle-aged,Low,1.71
PhD,Married,55707.0,91,2,3,2,9,3,0,428,0,71,1,3969,Senior,Medium,16.79
Graduation,Single,57959.0,71,5,4,7,11,3,0,868,0,69,1,4203,Senior,Medium,34.25
Graduation,Married,56796.0,24,3,8,9,7,7,0,1001,0,55,1,4278,Middle-aged,Medium,39.52
Master,Single,36230.0,17,1,2,0,4,5,0,59,0,53,1,4035,Middle-aged,Medium,2.14
Master,Married,70829.0,87,2,4,2,8,3,0,431,0,44,2,3990,Middle-aged,High,16.9
Graduation,Married,65991.0,21,3,9,5,10,7,0,971,0,48,1,4440,Middle-aged,High,38.33
Graduation,Married,38988.0,90,7,5,1,6,8,0,348,0,52,3,4458,Middle-aged,Medium,13.61
Master,Single,89572.0,44,1,7,7,9,4,0,2059,1,58,0,4432,Senior,High,81.51
Master,Married,42207.0,71,4,4,1,5,6,0,265,1,40,1,4234,Middle-aged,Medium,10.32
Graduation,Married,50300.0,52,2,2,1,8,2,0,270,0,72,1,3815,Senior,Medium,10.52
Master,Together,66664.0,78,1,5,7,6,3,0,1289,0,42,0,4422,Middle-aged,High,50.95
Graduation,Married,60597.0,2,4,2,2,8,7,0,893,1,60,1,3959,Senior,High,35.24
Graduation,Widow,70165.0,60,1,3,7,11,1,0,926,0,75,0,4060,Senior,High,36.55
PhD,Widow,50520.0,25,2,3,1,3,6,0,135,0,66,1,3932,Senior,Medium,5.16
Graduation,Married,80124.0,47,1,3,7,8,1,0,1495,1,61,0,3783,Senior,High,59.13
Graduation,Married,33183.0,46,2,4,0,3,7,0,120,0,49,1,3905,Middle-aged,Medium,4.56
PhD,Single,66582.0,83,1,2,8,9,1,0,1288,0,55,0,3898,Middle-aged,High,50.91
PhD,Together,75261.0,17,1,5,6,5,2,0,1743,1,69,0,4212,Senior,High,68.97
Graduation,Widow,31880.0,13,1,1,0,2,8,0,15,0,54,1,4386,Middle-aged,Medium,0.4
Graduation,Married,53790.0,86,3,7,2,8,6,0,542,0,73,2,3895,Senior,Medium,21.31
PhD,Together,49269.0,92,3,7,3,12,7,0,890,0,53,1,4463,Middle-aged,Medium,35.12
Graduation,Married,61456.0,47,4,6,10,13,4,0,1388,0,49,1,4239,Middle-aged,High,54.88
Graduation,Married,37406.0,18,1,1,0,2,8,0,17,1,44,1,4042,Middle-aged,Medium,0.48
PhD,Together,56937.0,81,7,8,6,9,6,0,906,1,43,1,4474,Middle-aged,Medium,35.75
Graduation,Married,38415.0,91,2,1,0,3,7,0,44,0,46,2,4323,Middle-aged,Medium,1.55
Graduation,Single,20518.0,58,1,1,1,2,5,0,25,0,36,1,3822,Middle-aged,Low,0.79
Graduation,Married,62503.0,40,4,8,3,11,5,0,973,0,68,1,4276,Senior,High,38.41
PhD,Single,41644.0,67,2,1,0,3,3,0,31,0,52,2,3831,Middle-aged,Medium,1.03
Master,Married,55842.0,19,1,7,1,8,5,0,518,0,47,1,3817,Middle-aged,Medium,20.36
PhD,Married,62010.0,93,4,6,2,7,5,0,530,0,52,1,4394,Middle-aged,High,20.83
Graduation,Married,41124.0,41,7,7,3,4,8,0,506,0,47,1,4386,Middle-aged,Medium,19.88
Master,Married,38961.0,60,1,2,1,2,7,0,70,0,51,1,3961,Middle-aged,Medium,2.58
Master,Divorced,37760.0,54,1,2,0,3,6,0,54,0,52,1,4102,Middle-aged,Medium,1.94
Graduation,Single,32233.0,26,2,6,2,2,9,0,296,1,50,1,4459,Middle-aged,Medium,11.55
Graduation,Married,43057.0,30,4,4,2,5,5,0,266,0,49,1,4022,Middle-aged,Medium,10.36
Master,Together,83151.0,93,1,5,9,4,3,0,747,0,64,0,4407,Senior,High,29.44
PhD,Divorced,78825.0,35,1,5,10,13,3,0,895,1,60,0,4433,Senior,High,35.32
Master,Together,65104.0,4,2,3,5,7,7,0,1053,0,48,1,4007,Middle-aged,High,41.59
Graduation,Married,60093.0,92,2,7,2,10,6,0,735,0,50,1,4148,Middle-aged,High,28.97
Graduation,Married,14045.0,24,1,1,0,3,7,0,20,0,55,1,3934,Middle-aged,Low,0.6
Master,Widow,28457.0,96,1,4,1,4,8,0,205,0,72,0,4389,Senior,Low,7.94
PhD,Together,78952.0,11,2,2,5,12,6,0,2092,0,66,1,4423,Senior,High,82.82
Graduation,Divorced,46310.0,99,2,6,1,5,8,0,309,0,48,1,4353,Middle-aged,Medium,12.06
Graduation,Together,76005.0,72,1,3,5,13,6,0,1722,1,69,0,4272,Senior,High,68.13
Master,Single,58308.0,77,4,2,6,3,8,0,900,0,60,1,4313,Senior,Medium,35.52
PhD,Divorced,55614.0,85,1,9,4,6,7,0,682,1,80,0,3994,Senior,Medium,26.87
Master,Divorced,59432.0,88,3,5,3,11,5,0,663,0,62,1,4222,Senior,Medium,26.11
Graduation,Divorced,55563.0,22,1,2,0,3,3,0,43,0,46,1,3865,Middle-aged,Medium,1.51
PhD,Together,78642.0,83,1,4,9,4,6,0,1816,0,53,1,4214,Middle-aged,High,71.87
PhD,Together,67911.0,63,3,6,7,11,3,0,976,0,75,1,3818,Senior,High,38.53
Graduation,Married,65275.0,9,1,4,3,13,2,0,746,0,80,0,4232,Senior,High,29.4
Graduation,Together,27203.0,92,2,1,1,2,8,0,64,0,74,2,4472,Senior,Low,2.34
Master,Together,48330.0,2,1,1,0,3,5,0,32,0,63,1,4006,Senior,Medium,1.07
Basic,Married,24279.0,6,1,4,1,3,8,0,263,0,34,0,4327,Young,Low,10.24
PhD,Married,64355.0,66,2,4,3,12,8,0,1445,0,39,1,4454,Middle-aged,High,57.14
Master,Together,50943.0,49,1,1,0,3,5,0,46,0,68,1,4153,Senior,Medium,1.63
Graduation,Widow,53653.0,29,2,10,4,12,6,0,1210,0,71,0,4379,Senior,Medium,47.82
Graduation,Married,65665.0,77,1,5,10,8,3,0,945,0,48,1,3989,Middle-aged,High,37.3
Graduation,Single,81217.0,77,1,3,7,11,1,0,1157,0,35,0,4125,Young,High,45.71
Graduation,Married,34935.0,71,1,2,1,4,7,0,137,0,32,0,4153,Young,Medium,5.24
Graduation,Divorced,61250.0,49,6,5,2,12,5,0,730,0,65,1,4340,Senior,High,28.77
PhD,Together,39665.0,97,3,4,2,3,7,0,216,1,43,1,4180,Middle-aged,Medium,8.37
Graduation,Single,60152.0,6,1,6,4,12,3,0,943,0,45,1,4238,Middle-aged,High,37.22
Graduation,Married,48920.0,93,3,6,2,5,7,0,347,1,60,2,4032,Senior,Medium,13.57
Master,Together,89120.0,78,1,5,6,7,1,0,1924,1,65,0,3884,Senior,High,76.15
PhD,Together,44124.0,62,4,6,2,5,8,0,397,0,78,1,4194,Senior,Medium,15.56
Master,Single,81169.0,47,1,5,7,9,2,0,2089,0,49,0,4221,Middle-aged,High,82.7
Graduation,Married,36443.0,9,4,3,1,3,8,0,138,0,63,2,4291,Senior,Medium,5.28
Graduation,Single,26095.0,77,1,1,0,3,7,0,42,0,34,1,4144,Young,Low,1.47
Graduation,Together,71367.0,24,1,4,5,7,2,0,777,0,65,0,4090,Senior,High,30.63
Master,Married,80184.0,19,1,6,3,10,3,0,1902,1,80,0,3900,Senior,High,75.28
Graduation,Divorced,30630.0,67,2,2,0,3,7,0,52,0,59,2,3933,Senior,Medium,1.87
Master,Single,73454.0,95,1,2,4,6,5,0,1651,1,37,0,3900,Middle-aged,High,65.32
Graduation,Married,42691.0,48,1,5,1,6,5,0,358,0,33,0,4097,Young,Medium,14.01
Graduation,Married,70503.0,73,1,2,4,9,6,0,1727,1,71,0,4417,Senior,High,68.33
Graduation,Married,25545.0,35,3,2,2,3,6,0,210,1,37,1,4439,Middle-aged,Low,8.13
Graduation,Married,32880.0,76,1,1,0,3,8,0,42,0,38,1,4352,Middle-aged,Medium,1.47
PhD,Together,77863.0,20,1,4,5,10,2,0,1291,0,66,0,3994,Senior,High,51.03
Master,Married,50353.0,72,1,4,4,6,3,0,442,0,47,0,3801,Middle-aged,Medium,17.34
Graduation,Single,61839.0,20,1,4,8,4,8,0,1895,0,60,0,4466,Senior,High,75.0
PhD,Married,49154.0,69,6,4,1,8,6,0,411,0,64,2,4018,Senior,Medium,16.11
Master,Widow,47682.0,80,4,4,3,8,5,0,521,0,49,1,4279,Middle-aged,Medium,20.48
Graduation,Single,72679.0,65,1,4,7,5,1,0,1168,0,55,1,4064,Middle-aged,High,46.15
Master,Together,57954.0,52,7,8,2,6,7,0,493,1,47,2,3791,Middle-aged,Medium,19.37
Graduation,Married,65316.0,65,2,3,2,5,4,0,260,0,62,2,4211,Senior,High,10.12
Graduation,Single,28567.0,57,2,2,0,3,6,0,46,0,42,1,4157,Middle-aged,Low,1.63
Master,Together,47352.0,70,4,6,1,5,7,0,319,0,73,1,4224,Senior,Medium,12.46
Graduation,Together,44931.0,0,1,2,1,3,5,0,96,0,57,1,3942,Senior,Medium,3.61
Graduation,Divorced,76982.0,19,1,8,3,4,4,0,1062,1,57,0,3914,Senior,High,41.94
Master,Together,57247.0,50,2,2,1,7,2,0,232,0,72,1,4105,Senior,Medium,9.01
Master,Single,22944.0,67,3,3,0,3,7,0,76,0,43,1,3968,Middle-aged,Low,2.82
Master,Together,25315.0,46,3,3,0,3,8,0,54,0,47,1,4014,Middle-aged,Low,1.94
Graduation,Widow,43638.0,37,2,4,1,4,7,0,201,0,55,1,4472,Middle-aged,Medium,7.78
PhD,Single,42710.0,38,2,4,5,3,6,0,406,0,40,1,4358,Middle-aged,Medium,15.91
PhD,Married,84169.0,9,1,7,6,6,3,0,1919,1,42,0,4106,Middle-aged,High,75.95
Graduation,Together,54058.0,56,2,4,6,8,3,0,662,0,48,1,4170,Middle-aged,Medium,26.07
Master,Married,24683.0,98,2,2,0,4,5,0,41,0,34,1,3893,Young,Low,1.43
Graduation,Widow,85620.0,68,1,3,6,4,1,0,1600,1,60,0,3953,Senior,High,63.29
Graduation,Married,47850.0,72,1,3,0,4,6,0,134,0,44,1,3988,Middle-aged,Medium,5.12
