Education,Income,Recency,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,Complain,Accepted,Age,Family_Size,Customer_Tenure,Relationship_Status_Partnered,Relationship_Status_Single,Total_Spent_Capped,Age_Group,Income_Group,Total_Spent_Normalized
1,22070.0,11,2,2,2,2,6,0,0,54,3,4083,True,False,67.0,Middle-aged,Low,2.47
1,69267.0,31,2,3,4,5,7,0,1,71,1,4460,False,True,1635.0,Senior,High,65.05
2,31788.0,15,3,3,0,4,5,1,0,41,2,3916,False,True,60.0,Middle-aged,Medium,2.2
3,61905.0,2,2,4,2,4,5,0,0,49,3,3960,True,False,231.0,Middle-aged,High,9.02
1,29315.0,55,4,2,0,4,6,0,0,64,4,3899,True,False,48.0,Senior,Low,1.72
1,33378.0,38,3,2,0,4,7,0,0,61,3,4323,False,True,99.0,Senior,Medium,3.75
3,66313.0,86,2,6,3,12,4,0,0,61,3,4101,True,False,770.0,Senior,High,30.53
1,60714.0,56,2,7,4,10,5,0,1,68,1,4343,False,True,957.0,Senior,High,37.99
2,77882.0,29,1,3,3,5,1,0,0,43,2,3875,True,False,818.0,Middle-aged,High,32.45
3,69867.0,30,1,3,5,8,1,0,1,38,1,4268,False,True,925.0,Middle-aged,High,36.72
2,63841.0,64,1,9,3,9,6,0,0,56,2,4249,False,True,908.0,Senior,High,36.04
0,24480.0,46,3,3,0,4,7,0,0,43,3,4318,True,False,102.0,Middle-aged,Low,3.87
1,51369.0,84,2,8,2,4,8,0,0,48,3,4427,True,False,576.0,Middle-aged,Medium,22.79
1,37760.0,20,2,4,1,6,7,0,0,78,2,4482,True,False,317.0,Senior,Medium,12.45
3,65640.0,74,1,5,1,8,2,0,0,50,3,3935,True,False,461.0,Middle-aged,High,18.2
2,44319.0,18,2,2,0,3,5,0,0,49,4,3888,True,False,37.0,Middle-aged,Medium,1.28
1,30631.0,75,1,3,1,2,7,0,0,50,3,4167,True,False,70.0,Middle-aged,Medium,2.59
1,75278.0,17,1,6,3,13,3,0,0,72,2,4331,True,False,930.0,Senior,High,36.92
2,50898.0,88,13,6,2,12,5,0,0,68,4,4352,True,False,859.0,Senior,Medium,34.08
1,79946.0,19,1,5,11,5,3,0,0,58,1,3863,False,True,1478.0,Senior,High,58.79
2,35416.0,62,3,7,1,5,8,0,0,75,1,4196,False,True,390.0,Senior,Medium,15.37
2,32414.0,11,1,1,0,3,7,0,1,40,2,4175,True,False,52.0,Middle-aged,Medium,1.88
1,38361.0,74,3,3,1,3,7,0,0,55,3,3999,True,False,137.0,Middle-aged,Medium,5.27
1,82497.0,32,1,2,7,9,4,0,1,44,2,4421,True,False,1919.0,Middle-aged,High,76.39
1,16626.0,76,3,3,0,3,9,0,0,53,4,3980,True,False,68.0,Middle-aged,Low,2.51
1,29672.0,6,1,0,0,3,6,0,0,59,4,4289,True,False,25.0,Senior,Low,0.8
2,55951.0,62,3,3,6,11,8,0,1,72,3,4490,True,False,1374.0,Senior,Medium,54.64
2,35388.0,20,1,1,0,3,7,0,0,36,2,4294,False,True,32.0,Middle-aged,Medium,1.08
2,42386.0,43,1,3,0,3,8,0,0,38,3,4347,True,False,100.0,Middle-aged,Medium,3.79
1,68627.0,45,1,2,3,6,1,0,0,42,1,4348,False,True,825.0,Middle-aged,High,32.73
3,57912.0,34,5,8,3,12,5,0,1,59,2,3919,False,True,916.0,Senior,Medium,36.36
1,35246.0,53,4,3,1,3,5,0,0,66,3,3889,False,True,62.0,Senior,Medium,2.27
2,58821.0,44,1,9,2,9,6,0,0,68,3,4075,True,False,728.0,Senior,Medium,28.86
3,46377.0,89,1,2,1,3,4,0,0,46,3,3935,True,False,90.0,Middle-aged,Medium,3.39
1,39747.0,43,3,5,1,4,8,0,0,36,2,3892,False,True,273.0,Middle-aged,Medium,10.7
1,23976.0,68,3,3,1,3,7,0,0,40,3,3999,True,False,66.0,Middle-aged,Low,2.43
2,80950.0,44,1,6,7,9,2,0,1,63,2,4273,True,False,1213.0,Senior,High,48.21
1,27038.0,64,1,3,0,3,9,0,1,58,1,4464,False,True,107.0,Senior,Low,4.07
1,77457.0,85,1,2,5,10,1,0,1,77,1,3931,False,True,1157.0,Senior,High,45.98
2,64100.0,93,1,8,3,6,7,0,1,60,3,4107,True,False,546.0,Senior,High,21.59
2,42670.0,12,1,4,2,4,4,0,0,32,2,4243,True,False,241.0,Young,Medium,9.42
1,12571.0,86,4,3,1,3,6,0,0,48,2,3977,False,True,53.0,Middle-aged,Low,1.92
1,22574.0,28,2,2,0,3,7,0,0,57,5,4059,True,False,37.0,Senior,Low,1.28
1,51381.5,69,1,6,5,12,3,0,1,35,2,4206,True,False,1611.0,Young,Medium,64.1
2,70893.0,42,1,6,6,10,3,0,0,48,1,4323,False,True,1508.0,Middle-aged,High,59.99
1,54198.0,13,6,3,1,6,4,0,0,58,4,4009,True,False,235.0,Senior,Medium,9.18
2,28839.0,86,2,2,0,3,5,0,0,68,4,3925,True,False,32.0,Senior,Low,1.08
1,40321.0,59,2,3,0,3,7,0,0,52,4,4150,True,False,102.0,Middle-aged,Medium,3.87
1,66503.0,30,2,4,3,6,3,0,0,39,2,4499,False,True,401.0,Middle-aged,High,15.8
1,30833.0,33,2,1,0,3,5,0,0,73,4,4163,True,False,28.0,Senior,Medium,0.92
1,51381.5,67,6,2,3,10,7,0,1,54,4,4125,False,True,1052.0,Middle-aged,Medium,41.79
1,64795.0,23,3,3,3,12,2,0,0,53,3,4343,True,False,680.0,Middle-aged,High,26.94
1,34421.0,81,1,1,0,2,7,0,0,50,3,4178,True,False,30.0,Middle-aged,Medium,1.0
3,47025.0,6,1,1,0,2,7,0,0,59,3,3955,False,True,20.0,Senior,Medium,0.6
3,64325.0,41,5,10,3,5,7,0,0,63,2,4322,False,True,1307.0,Senior,High,51.96
1,40464.0,78,6,8,2,8,8,0,0,71,2,4349,False,True,630.0,Senior,Medium,24.94
1,62187.0,49,1,4,8,5,3,0,0,67,2,4174,True,False,1283.0,Senior,High,51.01
3,14849.0,39,3,2,0,4,8,0,0,48,2,4177,False,True,65.0,Middle-aged,Low,2.39
1,27255.0,3,1,1,0,3,7,0,0,40,3,4049,True,False,37.0,Middle-aged,Low,1.28
3,54432.0,37,1,1,0,3,4,0,0,74,5,4231,True,False,38.0,Senior,Medium,1.32
3,29999.0,22,4,3,1,4,8,0,0,38,2,4316,False,True,160.0,Middle-aged,Low,6.19
1,24072.0,79,1,1,0,2,8,0,0,41,2,4254,False,True,23.0,Middle-aged,Low,0.72
3,33996.0,46,1,1,1,3,4,0,0,35,1,4106,False,True,71.0,Young,Medium,2.63
3,66334.0,82,2,9,3,5,5,0,1,68,3,4267,True,False,1161.0,Senior,High,46.14
2,35178.0,10,1,1,1,2,7,0,1,53,3,4350,True,False,59.0,Middle-aged,Medium,2.16
1,22010.0,51,2,2,0,3,8,0,0,41,3,4179,True,False,33.0,Middle-aged,Low,1.12
1,62204.0,38,1,4,5,12,3,0,0,64,3,4470,False,True,946.0,Senior,High,37.56
1,75693.0,10,1,11,4,6,4,0,1,56,1,4385,False,True,1442.0,Senior,High,57.35
1,30675.0,14,1,1,0,3,8,0,0,52,3,4409,True,False,62.0,Middle-aged,Medium,2.27
1,83003.0,18,1,7,6,8,3,0,1,59,2,4298,True,False,1674.0,Senior,High,66.61
3,83532.0,36,1,4,6,4,1,0,1,125,2,4091,True,False,1853.0,,High,73.75
1,68655.0,95,1,4,5,11,3,0,0,36,1,4503,False,True,1538.0,Middle-aged,High,61.18
1,41411.0,11,1,2,1,4,6,0,0,38,1,4019,False,True,139.0,Middle-aged,Medium,5.35
3,55212.0,65,3,4,2,11,8,0,1,55,3,4398,True,False,1182.0,Middle-aged,Medium,46.97
3,59292.0,71,2,3,5,8,3,0,0,74,3,4196,True,False,507.0,Senior,Medium,20.03
0,27190.0,13,1,1,0,2,8,0,1,51,3,4133,True,False,18.0,Middle-aged,Low,0.52
1,82623.0,58,1,2,9,4,1,0,0,72,1,4046,False,True,940.0,Senior,High,37.32
1,44300.0,65,2,1,0,3,6,0,0,59,4,4186,True,False,42.0,Senior,Medium,1.48
1,84835.0,0,1,4,4,6,1,0,1,54,1,3828,False,True,1190.0,Middle-aged,High,47.29
1,30372.0,33,3,2,0,3,7,0,0,53,3,4366,False,True,44.0,Middle-aged,Medium,1.56
2,33181.0,90,1,1,0,2,6,0,1,48,3,3992,True,False,16.0,Middle-aged,Medium,0.44
1,71113.0,95,4,6,7,9,4,0,0,67,3,4009,True,False,835.0,Senior,High,33.13
1,71952.0,93,2,8,4,8,4,0,1,38,3,4350,True,False,1443.0,Middle-aged,High,57.39
3,69759.0,38,3,4,6,5,3,0,1,58,1,4059,False,True,1029.0,Senior,High,40.87
1,72099.0,18,1,3,4,10,1,0,0,50,2,4425,True,False,1188.0,Middle-aged,High,47.21
3,60000.0,57,5,11,3,5,6,0,0,48,2,4369,False,True,1277.0,Middle-aged,Medium,50.77
1,38643.0,45,2,2,0,3,7,1,0,46,3,4027,False,True,49.0,Middle-aged,Medium,1.76
1,50737.0,61,1,2,0,4,6,0,1,69,3,4229,True,False,99.0,Senior,Medium,3.75
3,68462.0,6,1,3,3,8,1,0,0,55,2,4379,True,False,1670.0,Middle-aged,High,66.45
2,65073.0,65,1,5,3,5,2,1,0,81,2,4128,True,False,900.0,Senior,High,35.72
3,46681.0,52,2,4,6,4,5,0,0,76,4,4079,True,False,425.0,Senior,Medium,16.76
1,78618.0,87,1,4,7,10,2,0,1,67,2,4454,True,False,2153.0,Senior,High,85.73
3,62187.0,38,3,6,2,10,4,0,0,55,2,3914,False,True,636.0,Middle-aged,High,25.18
1,28442.0,53,3,2,1,4,4,0,0,46,4,3940,True,False,57.0,Middle-aged,Low,2.08
3,37717.0,31,1,1,0,2,9,0,0,46,3,4398,True,False,25.0,Middle-aged,Medium,0.8
1,51479.0,67,7,6,3,6,7,0,0,57,4,4363,True,False,494.0,Senior,Medium,19.52
1,54803.0,65,2,6,2,9,4,0,0,55,2,4492,False,True,693.0,Middle-aged,Medium,27.46
1,79530.0,64,1,4,10,11,2,0,0,64,2,4223,True,False,1348.0,Senior,High,53.6
1,31615.0,82,2,2,0,3,7,0,0,48,2,4285,False,True,51.0,Middle-aged,Medium,1.84
1,72025.0,27,1,4,3,8,3,0,0,62,2,4404,True,False,1932.0,Senior,High,76.91
3,52614.0,63,2,2,4,8,8,0,0,49,2,4390,False,True,990.0,Middle-aged,Medium,39.31
2,35684.0,66,1,1,0,3,6,0,0,40,3,3883,True,False,30.0,Middle-aged,Medium,1.0
1,48178.0,69,6,5,1,4,8,0,0,49,4,4424,True,False,254.0,Middle-aged,Medium,9.94
2,29548.0,52,1,1,1,2,4,0,1,54,2,4119,False,True,29.0,Middle-aged,Low,0.96
1,63810.0,45,4,4,3,12,8,0,1,58,2,4410,False,True,1371.0,Senior,High,54.52
3,38578.0,2,3,3,0,3,8,0,1,52,3,4187,False,True,73.0,Middle-aged,Medium,2.71
2,46098.0,86,4,3,2,2,8,0,0,49,3,4495,False,True,120.0,Middle-aged,Medium,4.59
1,22585.0,23,1,1,1,2,9,0,1,54,1,4283,False,True,81.0,Middle-aged,Low,3.03
1,30279.0,13,1,1,0,3,8,0,0,35,2,4361,False,True,37.0,Young,Medium,1.28
3,66426.0,14,2,3,5,10,6,0,0,63,3,4085,True,False,1377.0,Senior,High,54.76
1,30822.0,92,1,1,0,3,7,0,0,55,2,4195,False,True,51.0,Middle-aged,Medium,1.84
3,33581.0,38,1,1,0,2,8,0,0,55,4,4352,True,False,17.0,Middle-aged,Medium,0.48
1,19986.0,74,1,0,0,3,7,0,0,39,3,4042,True,False,22.0,Middle-aged,Low,0.68
1,27421.0,14,3,4,1,6,7,0,0,70,1,4379,False,True,324.0,Senior,Low,12.73
2,35688.0,94,7,4,1,4,8,0,0,51,5,4491,True,False,211.0,Middle-aged,Medium,8.22
2,36143.0,33,1,0,1,2,3,0,0,43,2,3906,False,True,19.0,Middle-aged,Medium,0.56
1,10245.0,32,3,1,2,2,5,0,0,53,2,4225,False,True,41.0,Middle-aged,Low,1.44
2,43795.0,11,3,7,3,4,7,0,1,56,3,4071,True,False,492.0,Senior,Medium,19.44
1,63381.0,78,4,4,5,13,2,0,0,64,3,4447,True,False,1005.0,Senior,High,39.91
1,38823.0,56,1,2,1,3,6,0,0,75,3,4483,True,False,114.0,Senior,Medium,4.35
3,83664.0,57,3,2,2,12,5,0,0,56,3,4232,False,True,1173.0,Senior,High,46.62
1,90300.0,7,0,5,6,8,1,0,1,45,2,3992,True,False,1738.0,Middle-aged,Very High,69.16
2,62499.0,0,2,3,1,6,4,0,0,45,3,4017,True,False,222.0,Middle-aged,High,8.66
1,74293.0,66,1,5,4,6,2,0,0,31,1,3871,False,True,1127.0,Young,High,44.78
3,51012.0,86,1,4,1,4,6,0,0,78,2,4252,True,False,209.0,Senior,Medium,8.14
2,70777.0,80,3,5,3,12,3,0,0,56,3,3939,True,False,787.0,Senior,High,31.21
3,68682.0,56,1,4,9,10,2,0,0,33,2,4081,True,False,1598.0,Young,High,63.58
1,43824.0,18,4,3,1,4,8,0,0,53,4,4467,True,False,186.0,Middle-aged,Medium,7.22
1,15345.0,51,2,1,1,2,8,0,1,40,3,4482,True,False,47.0,Middle-aged,Low,1.68
1,23442.0,71,1,1,0,3,7,0,0,37,2,4367,False,True,27.0,Middle-aged,Low,0.88
2,14515.0,71,4,2,2,3,7,0,1,44,3,4412,True,False,96.0,Middle-aged,Low,3.63
2,31395.0,80,4,2,1,3,6,0,0,68,3,4278,False,True,64.0,Senior,Medium,2.35
1,75276.0,2,1,9,4,9,5,0,0,59,2,4455,True,False,1040.0,Senior,High,41.31
1,42373.0,83,5,2,1,5,5,0,0,50,3,4133,False,True,163.0,Middle-aged,Medium,6.31
1,30507.0,29,1,5,1,4,7,0,0,64,2,4290,True,False,343.0,Senior,Medium,13.49
3,55521.0,11,9,6,3,6,7,0,1,69,4,4065,False,True,446.0,Senior,Medium,17.6
1,48006.0,55,1,1,0,3,6,0,0,59,4,3835,True,False,41.0,Senior,Medium,1.44
3,27213.0,19,3,2,0,4,8,0,1,52,2,4483,False,True,70.0,Middle-aged,Low,2.59
3,65808.0,1,3,5,1,5,6,0,0,53,3,3845,False,True,272.0,Middle-aged,High,10.66
3,30351.0,19,1,3,0,2,9,0,0,50,3,4203,True,False,46.0,Middle-aged,Medium,1.64
1,50437.0,28,3,7,1,8,7,0,0,61,4,4435,True,False,490.0,Senior,Medium,19.36
2,23616.0,76,2,3,0,3,8,0,1,42,2,4404,False,True,79.0,Middle-aged,Low,2.95
1,53858.0,50,4,4,3,6,4,0,0,48,3,4412,True,False,915.0,Middle-aged,Medium,36.32
3,66465.0,1,3,11,9,12,6,0,1,69,3,4271,True,False,1485.0,Senior,High,59.07
1,46923.0,90,3,5,1,7,7,0,0,37,2,4491,False,True,369.0,Middle-aged,Medium,14.53
1,75072.0,83,2,5,4,8,3,0,0,62,3,4337,True,False,1073.0,Senior,High,42.62
3,75865.0,73,1,3,5,10,1,0,0,81,2,3905,True,False,1242.0,Senior,High,49.37
2,19789.0,24,3,2,1,3,5,0,1,49,3,4036,True,False,78.0,Middle-aged,Low,2.91
1,80134.0,11,1,2,7,11,5,0,1,30,2,3950,True,False,1378.0,Young,High,54.8
1,91065.0,33,1,7,9,9,3,0,1,43,1,4307,False,True,1474.0,Middle-aged,Very High,58.63
2,49505.0,4,9,10,2,8,8,0,0,53,4,4296,True,False,751.0,Middle-aged,Medium,29.77
3,37401.0,14,2,2,0,3,7,0,0,51,3,3869,True,False,48.0,Middle-aged,Medium,1.72
1,30096.0,30,1,2,0,3,6,0,0,41,3,3853,True,False,45.0,Middle-aged,Medium,1.6
2,18492.0,75,1,1,0,2,8,0,0,42,3,3839,True,False,10.0,Middle-aged,Low,0.2
2,82584.0,26,1,3,4,8,1,0,1,50,2,4205,True,False,1435.0,Middle-aged,High,57.07
3,93027.0,77,0,7,10,5,2,0,1,83,2,4257,True,False,2119.0,Senior,Very High,84.37
1,48686.0,8,1,1,0,2,8,0,0,71,5,4022,True,False,20.0,Senior,Medium,0.6
1,92910.0,42,1,6,7,13,1,0,1,38,2,3881,True,False,1795.0,Middle-aged,Very High,71.44
1,75433.0,28,2,2,5,10,6,0,1,35,3,3900,True,False,1188.0,Young,High,47.21
2,10404.0,52,2,1,0,4,5,0,0,35,3,3871,True,False,43.0,Young,Low,1.52
1,61314.0,1,2,5,5,12,3,0,0,56,3,4245,True,False,1008.0,Senior,High,40.03
3,84865.0,1,1,2,4,9,4,0,1,63,1,4231,False,True,1688.0,Senior,High,67.17
1,42387.0,42,5,8,1,7,8,0,0,35,3,4423,True,False,684.0,Young,Medium,27.1
2,67309.0,76,15,9,6,9,7,0,0,57,4,4337,True,False,1082.0,Senior,High,42.98
1,75236.0,27,1,8,3,13,4,0,0,60,3,4031,True,False,1068.0,Senior,High,42.42
1,30015.0,28,2,1,0,4,5,0,0,54,2,3962,False,True,57.0,Middle-aged,Medium,2.08
2,50943.0,49,1,1,0,3,5,0,0,68,3,4188,True,False,46.0,Senior,Medium,1.64
1,67272.0,12,3,6,2,12,5,0,0,58,2,4005,False,True,733.0,Senior,High,29.05
2,51529.0,14,2,9,1,5,8,0,0,75,2,4110,False,True,467.0,Senior,Medium,18.44
3,32011.0,89,3,2,1,4,7,0,0,53,3,4126,True,False,122.0,Middle-aged,Medium,4.67
2,7500.0,96,2,2,0,3,8,0,0,38,3,4322,True,False,36.0,Middle-aged,Low,1.24
1,28691.0,56,1,1,0,3,8,0,0,35,3,4175,True,False,34.0,Young,Low,1.16
3,56223.0,72,2,2,1,5,4,0,0,76,3,4006,True,False,156.0,Senior,Medium,6.03
1,18100.0,14,1,0,0,3,5,0,0,78,2,4142,True,False,14.0,Senior,Low,0.36
1,30279.0,13,1,1,0,3,8,0,0,35,2,4361,False,True,37.0,Young,Medium,1.28
2,20130.0,99,1,1,0,3,8,0,0,50,2,3919,True,False,34.0,Middle-aged,Low,1.16
1,23295.0,72,1,1,0,2,8,0,0,65,1,4166,False,True,20.0,Senior,Low,0.6
2,42618.0,92,2,5,0,4,8,0,0,52,2,4078,False,True,192.0,Middle-aged,Medium,7.46
1,81246.0,87,1,4,5,7,1,0,1,60,1,3997,False,True,1379.0,Senior,High,54.84
1,24027.0,7,2,2,0,3,8,0,0,48,3,4200,True,False,48.0,Middle-aged,Low,1.72
3,55707.0,91,2,3,2,9,3,0,0,71,3,4004,True,False,428.0,Senior,Medium,16.88
1,57959.0,71,5,4,7,11,3,0,0,69,2,4238,False,True,868.0,Senior,Medium,34.44
1,56796.0,24,3,8,9,7,7,0,0,55,3,4313,True,False,1001.0,Middle-aged,Medium,39.75
2,36230.0,17,1,2,0,4,5,0,0,53,2,4070,False,True,59.0,Middle-aged,Medium,2.16
2,70829.0,87,2,4,2,8,3,0,0,44,4,4025,True,False,431.0,Middle-aged,High,17.0
1,65991.0,21,3,9,5,10,7,0,0,48,3,4475,True,False,971.0,Middle-aged,High,38.55
1,38988.0,90,7,5,1,6,8,0,0,52,5,4493,True,False,348.0,Middle-aged,Medium,13.69
2,89572.0,44,1,7,7,9,4,0,1,58,1,4467,False,True,2059.0,Senior,High,81.98
2,42207.0,71,4,4,1,5,6,0,1,40,3,4269,True,False,265.0,Middle-aged,Medium,10.38
1,50300.0,52,2,2,1,8,2,0,0,72,3,3850,True,False,270.0,Senior,Medium,10.58
2,66664.0,78,1,5,7,6,3,0,0,42,2,4457,True,False,1289.0,Middle-aged,High,51.24
1,60597.0,2,4,2,2,8,7,0,1,60,3,3994,True,False,893.0,Senior,High,35.44
1,70165.0,60,1,3,7,11,1,0,0,75,1,4095,False,True,926.0,Senior,High,36.76
3,50520.0,25,2,3,1,3,6,0,0,66,2,3967,False,True,135.0,Senior,Medium,5.19
1,80124.0,47,1,3,7,8,1,0,1,61,2,3818,True,False,1495.0,Senior,High,59.47
1,33183.0,46,2,4,0,3,7,0,0,49,3,3940,True,False,120.0,Middle-aged,Medium,4.59
3,66582.0,83,1,2,8,9,1,0,0,55,1,3933,False,True,1288.0,Middle-aged,High,51.2
3,75261.0,17,1,5,6,5,2,0,1,69,2,4247,True,False,1743.0,Senior,High,69.36
1,31880.0,13,1,1,0,2,8,0,0,54,2,4421,False,True,15.0,Middle-aged,Medium,0.4
1,53790.0,86,3,7,2,8,6,0,0,73,4,3930,True,False,542.0,Senior,Medium,21.43
3,49269.0,92,3,7,3,12,7,0,0,53,3,4498,True,False,890.0,Middle-aged,Medium,35.32
1,61456.0,47,4,6,10,13,4,0,0,49,3,4274,True,False,1388.0,Middle-aged,High,55.2
1,37406.0,18,1,1,0,2,8,0,1,44,3,4077,True,False,17.0,Middle-aged,Medium,0.48
3,56937.0,81,7,8,6,9,6,0,1,43,3,4509,True,False,906.0,Middle-aged,Medium,35.96
1,38415.0,91,2,1,0,3,7,0,0,46,4,4358,True,False,44.0,Middle-aged,Medium,1.56
1,20518.0,58,1,1,1,2,5,0,0,36,2,3857,False,True,25.0,Middle-aged,Low,0.8
1,62503.0,40,4,8,3,11,5,0,0,68,3,4311,True,False,973.0,Senior,High,38.63
3,41644.0,67,2,1,0,3,3,0,0,52,3,3866,False,True,31.0,Middle-aged,Medium,1.04
2,55842.0,19,1,7,1,8,5,0,0,47,3,3852,True,False,518.0,Middle-aged,Medium,20.47
3,62010.0,93,4,6,2,7,5,0,0,52,3,4429,True,False,530.0,Middle-aged,High,20.95
1,41124.0,41,7,7,3,4,8,0,0,47,3,4421,True,False,506.0,Middle-aged,Medium,20.0
2,38961.0,60,1,2,1,2,7,0,0,51,3,3996,True,False,70.0,Middle-aged,Medium,2.59
2,37760.0,54,1,2,0,3,6,0,0,52,2,4137,False,True,54.0,Middle-aged,Medium,1.96
1,32233.0,26,2,6,2,2,9,0,1,50,2,4494,False,True,296.0,Middle-aged,Medium,11.61
1,43057.0,30,4,4,2,5,5,0,0,49,3,4057,True,False,266.0,Middle-aged,Medium,10.42
2,83151.0,93,1,5,9,4,3,0,0,64,2,4442,True,False,747.0,Senior,High,29.61
3,78825.0,35,1,5,10,13,3,0,1,60,1,4468,False,True,895.0,Senior,High,35.52
2,65104.0,4,2,3,5,7,7,0,0,48,3,4042,True,False,1053.0,Middle-aged,High,41.83
1,60093.0,92,2,7,2,10,6,0,0,50,3,4183,True,False,735.0,Middle-aged,High,29.13
1,14045.0,24,1,1,0,3,7,0,0,55,3,3969,True,False,20.0,Middle-aged,Low,0.6
2,28457.0,96,1,4,1,4,8,0,0,72,1,4424,False,True,205.0,Senior,Low,7.98
3,78952.0,11,2,2,5,12,6,0,0,66,3,4458,True,False,2092.0,Senior,High,83.29
1,46310.0,99,2,6,1,5,8,0,0,48,2,4388,False,True,309.0,Middle-aged,Medium,12.13
1,76005.0,72,1,3,5,13,6,0,1,69,2,4307,True,False,1722.0,Senior,High,68.53
2,58308.0,77,4,2,6,3,8,0,0,60,2,4348,False,True,900.0,Senior,Medium,35.72
3,55614.0,85,1,9,4,6,7,0,1,80,1,4029,False,True,682.0,Senior,Medium,27.02
2,59432.0,88,3,5,3,11,5,0,0,62,2,4257,False,True,663.0,Senior,Medium,26.26
1,55563.0,22,1,2,0,3,3,0,0,46,2,3900,False,True,43.0,Middle-aged,Medium,1.52
3,78642.0,83,1,4,9,4,6,0,0,53,3,4249,True,False,1816.0,Middle-aged,High,72.28
3,67911.0,63,3,6,7,11,3,0,0,75,3,3853,True,False,976.0,Senior,High,38.75
1,65275.0,9,1,4,3,13,2,0,0,80,2,4267,True,False,746.0,Senior,High,29.57
1,27203.0,92,2,1,1,2,8,0,0,74,4,4507,True,False,64.0,Senior,Low,2.35
2,48330.0,2,1,1,0,3,5,0,0,63,3,4041,True,False,32.0,Senior,Medium,1.08
0,24279.0,6,1,4,1,3,8,0,0,34,2,4362,True,False,263.0,Young,Low,10.3
3,64355.0,66,2,4,3,12,8,0,0,39,3,4489,True,False,1445.0,Middle-aged,High,57.47
2,50943.0,49,1,1,0,3,5,0,0,68,3,4188,True,False,46.0,Senior,Medium,1.64
1,53653.0,29,2,10,4,12,6,0,0,71,1,4414,False,True,1210.0,Senior,Medium,48.09
1,65665.0,77,1,5,10,8,3,0,0,48,3,4024,True,False,945.0,Middle-aged,High,37.52
1,81217.0,77,1,3,7,11,1,0,0,35,1,4160,False,True,1157.0,Young,High,45.98
1,34935.0,71,1,2,1,4,7,0,0,32,2,4188,True,False,137.0,Young,Medium,5.27
1,61250.0,49,6,5,2,12,5,0,0,65,2,4375,False,True,730.0,Senior,High,28.93
3,39665.0,97,3,4,2,3,7,0,1,43,3,4215,True,False,216.0,Middle-aged,Medium,8.42
1,60152.0,6,1,6,4,12,3,0,0,45,2,4273,False,True,943.0,Middle-aged,High,37.44
1,48920.0,93,3,6,2,5,7,0,1,60,4,4067,True,False,347.0,Senior,Medium,13.65
2,89120.0,78,1,5,6,7,1,0,1,65,2,3919,True,False,1924.0,Senior,High,76.59
3,44124.0,62,4,6,2,5,8,0,0,78,3,4229,True,False,397.0,Senior,Medium,15.64
2,81169.0,47,1,5,7,9,2,0,0,49,1,4256,False,True,2089.0,Middle-aged,High,83.17
1,36443.0,9,4,3,1,3,8,0,0,63,4,4326,True,False,138.0,Senior,Medium,5.31
1,26095.0,77,1,1,0,3,7,0,0,34,2,4179,False,True,42.0,Young,Low,1.48
1,71367.0,24,1,4,5,7,2,0,0,65,2,4125,True,False,777.0,Senior,High,30.81
2,80184.0,19,1,6,3,10,3,0,1,80,2,3935,True,False,1902.0,Senior,High,75.71
1,30630.0,67,2,2,0,3,7,0,0,59,3,3968,False,True,52.0,Senior,Medium,1.88
2,73454.0,95,1,2,4,6,5,0,1,37,1,3935,False,True,1651.0,Middle-aged,High,65.69
1,42691.0,48,1,5,1,6,5,0,0,33,2,4132,True,False,358.0,Young,Medium,14.09
1,70503.0,73,1,2,4,9,6,0,1,71,2,4452,True,False,1727.0,Senior,High,68.73
1,25545.0,35,3,2,2,3,6,0,1,37,3,4474,True,False,210.0,Middle-aged,Low,8.18
1,32880.0,76,1,1,0,3,8,0,0,38,3,4387,True,False,42.0,Middle-aged,Medium,1.48
3,77863.0,20,1,4,5,10,2,0,0,66,2,4029,True,False,1291.0,Senior,High,51.32
2,50353.0,72,1,4,4,6,3,0,0,47,2,3836,True,False,442.0,Middle-aged,Medium,17.44
1,61839.0,20,1,4,8,4,8,0,0,60,1,4501,False,True,1895.0,Senior,High,75.43
3,49154.0,69,6,4,1,8,6,0,0,64,4,4053,True,False,411.0,Senior,Medium,16.2
2,47682.0,80,4,4,3,8,5,0,0,49,2,4314,False,True,521.0,Middle-aged,Medium,20.59
1,72679.0,65,1,4,7,5,1,0,0,55,2,4099,False,True,1168.0,Middle-aged,High,46.42
2,57954.0,52,7,8,2,6,7,0,1,47,4,3826,True,False,493.0,Middle-aged,Medium,19.48
1,65316.0,65,2,3,2,5,4,0,0,62,4,4246,True,False,260.0,Senior,High,10.18
1,28567.0,57,2,2,0,3,6,0,0,42,2,4192,False,True,46.0,Middle-aged,Low,1.64
2,47352.0,70,4,6,1,5,7,0,0,73,3,4259,True,False,319.0,Senior,Medium,12.53
1,44931.0,0,1,2,1,3,5,0,0,57,3,3977,True,False,96.0,Senior,Medium,3.63
1,76982.0,19,1,8,3,4,4,0,1,57,1,3949,False,True,1062.0,Senior,High,42.19
2,57247.0,50,2,2,1,7,2,0,0,72,3,4140,True,False,232.0,Senior,Medium,9.06
2,22944.0,67,3,3,0,3,7,0,0,43,2,4003,False,True,76.0,Middle-aged,Low,2.83
2,25315.0,46,3,3,0,3,8,0,0,47,3,4049,True,False,54.0,Middle-aged,Low,1.96
